상품명,가격,url
애플 아이폰13mini 미니 128GB 스타라이트 자급제,"598,000원",https://cr.shopping.naver.com/adcr?x=yPtjS8CosYqf%2BjpuKwpBQP%2F%2F%2Fw%3D%3DsiIYRPmfkgVd%2Fld4MfaaOkWluAeXEPcux2TYAZqs2iT%2FxTAJR5s3V3RheLYZrm3hTcjoQiuiBslpv236M1TBHaWg6HabDTRx466CGciRiUnFBZuMfzSBinsMMtj7lqMfUIoMxO%2F3CnpkP8X%2FE2P5iIuNf0Oyh2rLulGjjhxbUmdRSa7WLVI%2B09atnjrAx2aayRL6iu0rN9ANYEXkZX8p%2BoSEm%2FeWMmjv1VUimPr%2BbdY5CPUrZBEwrPmEZbKgsTSXNWqkGTJ4pQVBQmqLoPC7JK7JJ48TUb8qvYOSDevyMMfnDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqhdaQqkt%2BdP54ugXl0GnifHo5EGyTUCeb6dIWM6cFFumK98KaIZa4VBE0V5wqYGSThu2S7viFnVxyoQ07sfSnZCMHn7BDBNaqXNmoKbAeTMvqFhqHKlMAtG06yfdqTanlcT4WlGyJdeyVhal5D01ogwJNJzOL94tt1j%2F5b6zPXpuSOxJbq84OqhO%2BYXdvS5jfW3qIXEiE7CK2DstF0sjZiXDO8eKLFVjKAYwLx2wIluZ05%2FiL3MWsFcTbnjz%2FZLXrSOWqEz0N2Zx6iLTPXtswGZD0H450o9wcyZixZhISjgAsxM4p2djkXPZbdLRvkJ7m8cgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=87091267964&catId=50001519
Apple 아이폰 15 프로 256GB 자급제 화이트 티타늄 (정품),"1,429,990원",https://cr.shopping.naver.com/adcr?x=h5XLgx%2Fb69lYUliCW90k3f%2F%2F%2Fw%3D%3Dsi74ANoMxSpmFN1RPLpw%2BfMjrl1wOLtRMMfo3Mdpsvb5yoYErd7Wx1dfdVO6hh7qV4SkuNxSNb2ioQSXeQnNPr8KdlAuo4CRofAy%2FiHp8jqv8RtWXQ%2B4yWv%2FzzZujOpojiA1LVRlAgkOUKJeTsi9xY02inTGG7KCW3doOQJ%2BYH80XnvvnSRIEVIqumWUtq14oyaxxRm4H8HcYDi0B3B3iQmfQT7uWwvxdz8nMvhXCKF3eqOvj8W1RqSSKzQdTcy4qZznAAH%2FDJkgOxgHmnSf1jTrPjXVpAYjjMPX7rV%2F9VELffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeM9f8hJfEqNQ8pFy1ijMZlLoV2cAGBKlmb%2FBMSFVWGKMV36ogsAbT2GMBHUreotiQB56qwb0N7%2B5uKJRe33yvzMdf9KxQxGbOCI%2Bl4oVVOn6CWKtqEzHEmQn5LOdkQ9dKn9LAl1Vk02x5mLAFfwGG%2BAGk2GQFpWYbBu1vbKBR1nCmmazouq%2FfSinUMXteH11Vy489sWu%2Bxvnlfj7ixp5eVGzQpZ0S6EdD5M0kyTiAnpGQ2UGmojElmkvdeUSdbms99Of4i9zFrBXE2548%2F2S161Fs6C%2FaWZ3zr9V3hgdHmUr6Ha0qayeI1awju9chROtf53I3MGja6imDa4%2BHlZwCerHICEQpPL7Rm%2B2fyhjEhHR&nvMid=87730417958&catId=50001519
해외아이폰 SE1 iPhone SE1 공기계 세컨폰 ref se 언락 항공 실버 16GB,"123,000원",https://cr.shopping.naver.com/adcr?x=xrPMPnVwtsYDOaYEYaghWf%2F%2F%2Fw%3D%3DsgpLSrbU7vC3wUDURKf2XRTkZ3xeZU2hKFgBjLaxfX5VyoYErd7Wx1dfdVO6hh7qV0zQsHMRXpCvvo9DOVeUaRMKdlAuo4CRofAy%2FiHp8jqv8RtWXQ%2B4yWv%2FzzZujOpojiA1LVRlAgkOUKJeTsi9xY02inTGG7KCW3doOQJ%2BYH80XnvvnSRIEVIqumWUtq14oyaxxRm4H8HcYDi0B3B3iQmfQT7uWwvxdz8nMvhXCKF3%2Fa%2BTzJ8Ga%2BQZ5gAW3yUwNZznAAH%2FDJkgOxgHmnSf1jTrPjXVpAYjjMPX7rV%2F9VELffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeFa8EGlGFeBbEDllty9TIazPctb46S6cgr4%2B4KxeqKDgV36ogsAbT2GMBHUreotiQCF5vpvSBfrmuDBGGex5s%2BeD%2F5B4Xzc3zSbdJk8A%2BmXOTm9PkpaEnIMAvdAJo6b%2F8imJ2FLrYWhgo5tgd2YyU3Z56Hfh0V926PsajEYW4aC8qgF8d8Rmc%2BxioO9KuviaAwMo6grLteNREPPKKco74GW3bFP0jQ6xkTvMirY6Q%2Fz7Xp8z5pdcgve6K7kt5KpCosRN%2FUOUKXrTvJDWWE1lceuCZPOWBoQAG4THXf4Y%2BRpArEYKEAz2L9IrcHMEZXoezjCgZ06f7QA%2FIYDQVKvBzeScvLAEXpM93KseLmlLJCRWDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=89660796323&catId=50000249
[대여] 아이폰14 프로 렌탈 무보증금 무서류 카메라 캠코더 휴대폰 스마트폰,"16,000원",https://cr.shopping.naver.com/adcr?x=Wa5YhBlcmJUmEPNxxUBbQP%2F%2F%2Fw%3D%3Ds%2BRCppnOy%2B79rMfALxxkT8%2FxtkhznogtNf%2ByohqvQe45yoYErd7Wx1dfdVO6hh7qVtYg8gCGRzSY0q7ULHgYYL8KdlAuo4CRofAy%2FiHp8jqv8RtWXQ%2B4yWv%2FzzZujOpojiA1LVRlAgkOUKJeTsi9xY02inTGG7KCW3doOQJ%2BYH80XnvvnSRIEVIqumWUtq14oyaxxRm4H8HcYDi0B3B3iQmfQT7uWwvxdz8nMvhXCKF1HlJPzt5NoMpUHpsPKmUhwQYqMhmHNSJbnCrgS7j8Uh1v21tUWS%2FdFSkEy0rQhVA9D4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKSQB3PwDuiUAoiZ1OiBWYgUDHYY5ckwwP7zWlt30u77R5adVVOd36sZSkwU%2FrusCguYmyuQ22jaBXyRr6jPcBOesaLITrNCvNKnWGTYtHausulMEX2yhaHPvNg89hT8kdnOYR6hYv4N8R8AQ5xbX8n2lZixXByQPBAdYFxon3JReY5oZP2xHnB7bhD%2BM76p2r8oDVQtjEKIFsZZl3ylXUokO4J0%2B32q%2Fp6V99epMUDBk2p6qr%2BAkBJIjSdH%2BkxUEsOURmHHraxArQXyiF3%2BYGMr7Z8F%2Bv8AsNdTQ6dXRjd3mTIETHLNys2o0jgmxqRUJqDmJxhL%2FD17HPW9BVpG9hMV%2FnSwScD90Yj1%2FJqj0sX1iDe6Bt5INPLvMPJWsWKi%2BSR0cjwVm1BUYVknE7IEMpz4%3D&nvMid=84914932359&catId=50000249
해외아이폰7 32GB 신품급 감성카메라 배터리100%,"139,500원",https://cr.shopping.naver.com/adcr?x=7RtGKlIxmIsCNsURle6QM%2F%2F%2F%2Fw%3D%3DszZRKa5JEKElHnJbNK0OVB6TelFQLmWzFS9myg0sXX35yoYErd7Wx1dfdVO6hh7qVUM6v9XQ5Pe4GfbjMoOnGOMKdlAuo4CRofAy%2FiHp8jqv8RtWXQ%2B4yWv%2FzzZujOpojiA1LVRlAgkOUKJeTsi9xY02inTGG7KCW3doOQJ%2BYH80XnvvnSRIEVIqumWUtq14oyaxxRm4H8HcYDi0B3B3iQmfQT7uWwvxdz8nMvhXCKF0wVwJzlrsY6%2BP9onJ%2FceVEZznAAH%2FDJkgOxgHmnSf1jTrPjXVpAYjjMPX7rV%2F9VELffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeGjiaczkn2zMvvWF0Ryl5qBtfu2U5f3HsZm66jzgPs1if5S5ycDGuwbfEdv1A6kKwnV2bJUNagby8oXnf%2FFooLY65z%2Fq1ftbLf%2F0jGr36Rgkoy59snRwE9kHKDxXuuSclikVl5z7%2FVEetleYHZRSGsrFFwZNMnIB1rdPqYQtuWrSRa4BQ24OyebcmeFhqKhTroE4sRtfUQoKPzACZ5cwz8CwmYMao58wm4PKtSRNlIUONiFgIp6Q8IO9tMwX%2FAlClwCNQhbzIsdOBgA%2FtVtWJvy68drJ5vrWYUm0cfiwy7%2FbkyJeh3JTvGnYohfpzreSbOR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=89333330623&catId=50000249
[대여]아이폰16 프로 대여/렌탈 서울 가락시장역 방문수령 퀵발송 256GB,"19,000원",https://cr.shopping.naver.com/adcr?x=g4qrRCYWSTcEpoyH%2F3gOFf%2F%2F%2Fw%3D%3DsFncmUxpC2vqgnuLOagFMoXTzFwxF1n32eoGDYr%2BI9ChyoYErd7Wx1dfdVO6hh7qVL%2Bw9wWphEGF%2BjdH%2BNbwll8KdlAuo4CRofAy%2FiHp8jqv8RtWXQ%2B4yWv%2FzzZujOpojiA1LVRlAgkOUKJeTsi9xY02inTGG7KCW3doOQJ%2BYH80XnvvnSRIEVIqumWUtq14oyaxxRm4H8HcYDi0B3B3iQmfQT7uWwvxdz8nMvhXCKF3W%2BLu6C3KkSESz%2F5Ndi9UxZznAAH%2FDJkgOxgHmnSf1jTrPjXVpAYjjMPX7rV%2F9VELffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroePXQCiHUPS%2BYGiSibheDpZWsSw9blZ3YsJ73xVq%2F5aBvf5S5ycDGuwbfEdv1A6kKwomZeqYgICtrthAzdy1FGDdrsqv26Bh%2BEgsgJ%2Bp%2Fs%2FrPU8WzUVDqmsC6sZClmFHZkeEJgr1hKu3FwkqmmtcepLG1nT2utWYBfLLJjQrPOynTdATozhqI37uYavC6pwXCeWNNF8ovlUx7yNX5IgTfMIuwQLPSgbgCMilL4j8b6%2BuhPClkwK55CDvIskHrnU5AZtWRL6kWYhneC7zTIJs9aeFhRjs6TldFTjfeUyiJPASgPHuTWgmfHSXdK5FQCCxZsKbnCCSpZvdtqKaKk9UKOXyi9YrC1H5ia1304SKybK%2Bkb1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=89200635457&catId=50001519
해외아이폰6 자급제 세컨폰 학생폰 공기계 카메라무음 실버 16GB,"82,000원",https://cr.shopping.naver.com/adcr?x=wohGgoUB02Zl3g0uAAL6A%2F%2F%2F%2Fw%3D%3DsDYDc6EdDxA8IWGRkivvgeI2RltWaeQJFPsx91NYi5s3xTAJR5s3V3RheLYZrm3hTMwUNm%2BeIDtJWh1morhnEW2g6HabDTRx466CGciRiUnFBZuMfzSBinsMMtj7lqMfUIoMxO%2F3CnpkP8X%2FE2P5iIuNf0Oyh2rLulGjjhxbUmdRSa7WLVI%2B09atnjrAx2aayRL6iu0rN9ANYEXkZX8p%2BoSEm%2FeWMmjv1VUimPr%2BbdY409wR0I2NwkxhRLueK1TDQQ1pu9SxBx9jmyq0tgSOnxFPK3%2BFxi8cjtL9spI9XEmPL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGF65gPCP%2FK03eM%2BKUwsyi%2FS8sy3QFAY1lKs00Yt54dUQ5adVVOd36sZSkwU%2FrusCgsLRKD3bBnqZTiGGtECkUaxFyV4ehdkWRLiZm5xvYTDmJiDTpkXiHO%2FJD2HJrlbuWg2Ae208TdAx5oOuJAdS62Gm%2B8n2h4ChQQFAhaQMd5ulfodAkfKg95%2Fci8OR1sT5dMDW5WKRtp%2FouLXBNHy519eM84PiWOvLejOsEHXZEf6Oh2XM5dbg91V0rpWCF%2F6hCgXKOQL6UjnIoDY8n8UnNNg6%2FJVS%2FKphax1vcB5z%2BCzKReGSjy99ycXXq5x8s7EYdSJm5l7%2FlvzeJqT4lG43DZMDfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=88957834934&catId=50000249
아이폰 13 미니 128GB [SKT],최저1원,https://cr.shopping.naver.com/adcr?x=AaZtLyZpCVKyv%2Bdva%2FJFcv%2F%2F%2Fw%3D%3Ds0yrY%2BPoZ%2FiH6RJUD85FtCy0SzcYMxlZIcypXfFHS2ZByoYErd7Wx1dfdVO6hh7qVsR8ekvHPq67Ac1COCXnpcMKdlAuo4CRofAy%2FiHp8jqv8RtWXQ%2B4yWv%2FzzZujOpojiA1LVRlAgkOUKJeTsi9xY02inTGG7KCW3doOQJ%2BYH80XnvvnSRIEVIqumWUtq14ohmeWtJmvw8M90EK%2Bzy5a114nEdwofithSFzlLG8az9BCmxVr3Ap61gBe8WBzMZK1Ik7uNvEAL%2BEcmclsT2kPbblIRP%2BZOH7CveIqcMav0VEWjWWIrRfi9AiqOQ%2B6%2BMpYtLAtd6Si8ClkYdMWCiOC0asJF1TG8DXvuOXRWh2aiSE1QmeK3ZPITzKHcbEnR%2BI8R8oYU3gasdbNXSNpdg%2BTXV7DTdmlLoqoYWkAQL9TyD9cNZN5FF46Jqg7fDWNj5CaAOMM8tWC97DKIp%2BK%2BuVUhoBD40iqWaNeYMpOus5JTYBDk2nHMP4aHVCx%2FcONoE3ucOT%2BRsdnHIzNMGl8g3WFM%2BbfHOgpB6DV5aKpvGiIGVBcZ8pgTGru4bgUYhRhw82x1extAik0Dns9zJ%2FgplSY5yzawcLOSxTAfna%2BgBaBoVwOxY17FbxhqUmR02whuZ1MzvtM6OaPdg%2FcglwKAnjRBFgn2QcFFhIoYlSOzM9ynk4dHI8FZtQVGFZJxOyBDKc%2B&nvMid=29030427586&catId=50000246
애플 아이폰 16e 512GB 미개봉 새제품,"880,000원",https://cr.shopping.naver.com/adcr?x=xNlCePdDHZSx5YXog9saYf%2F%2F%2Fw%3D%3Dsby6NEF3kYY6E1Zs%2B0Ezbn6hVIPBI0xQEXnkfb4c%2BexLxTAJR5s3V3RheLYZrm3hTR6BRKSJlmrnx7fDdXb8dDWg6HabDTRx466CGciRiUnFBZuMfzSBinsMMtj7lqMfUIoMxO%2F3CnpkP8X%2FE2P5iIuNf0Oyh2rLulGjjhxbUmdRSa7WLVI%2B09atnjrAx2aayRL6iu0rN9ANYEXkZX8p%2BoSEm%2FeWMmjv1VUimPr%2BbdY4n9KBend1bK7UhqKe%2FJ5XtQ1pu9SxBx9jmyq0tgSOnxFPK3%2BFxi8cjtL9spI9XEmPL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGIe5lcn4AD9%2BoMSYKTmr2O87xweRibOKllWFr9xi90rqDG4evy%2BM13j64UYOnhTyGR64V24W%2B5vK0vdIHPc%2BLXvcEUMk%2BYg0ZV3bZSl4pTyyzgKInaGsHN%2BzcOI5%2BwOSJfDevtV0gta4ZuqDgb5HZJkAk0wFpvRT4Xc3hBM5Z1%2BJXZ76KJZClTaLoisbxYrSEMjaiaO4D%2FThUXMTJd3W2TDWG7pAI9OhDzEc8BXUOEwgKMYWaKbgLCpFlblBfhzvCb2f3hR0%2BEK4goiZw%2BBfzNCprmJoDj48oTx0KOmODGF8VoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=89710099680&catId=50001519
해외아이폰se1세대 학생폰 iPhone 카메라 공기계 골드 세컨폰,"39,130원",https://cr.shopping.naver.com/adcr?x=iX4SeycvzB%2FBuWUVI%2Fy0cv%2F%2F%2Fw%3D%3DsY22oU%2FO4%2BzzfviKisuXg1YepgqmILQHSlCuOX1ZMHArxTAJR5s3V3RheLYZrm3hTINiuX4g7L%2B3UGx7I7yVGbWg6HabDTRx466CGciRiUnFBZuMfzSBinsMMtj7lqMfUIoMxO%2F3CnpkP8X%2FE2P5iIuNf0Oyh2rLulGjjhxbUmdRSa7WLVI%2B09atnjrAx2aaynXv5M1BRTpKWYwIIYrUUKXy3oeFzUW0EdNwHVIcOESTmoL2Ejxk92NkJV0b5Sf2MYErOmgcJ6UJ0DYFpvvP%2BE%2F6Sw%2BE6oCuoXJz2wL6ctZI1JoxqEVfxG1yMu5bV%2FHllQ1pu9SxBx9jmyq0tgSOnxFPK3%2BFxi8cjtL9spI9XEmPL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGPWQRVmqsuwg%2FdKrJYozayEWioNqsZUGnwmKOUlnOCKQS25wFKNFGab1Mlgs7bQfmWnO26O9E0sgBwYIMn2iT4VeXs8JhKr1w%2FfTQog2lGikjx6S5cR27NeFL4v4XiiM28iVXI%2FqhOr2sfOyN%2BlEl5ZhlL8%2FUCwY1IHxpL1j731DXgPWSCfBf9RRXSF%2FccYbsnRkVuYbwc5LZnXWkQ8oDTeSOA3CUbK4rNUkk8MyCQEx3ik77NRTwd%2BCYpq%2FTvcWlMvTtug4vCjEvohqOyQz59mxsXACsA6A%2F2iv9ODw9yMO6TmWOxDtk2EuWKJDS%2B1Mys2OqH9l6YII5ugOGfB4CYY%3D&nvMid=54578691968&catId=50000249
해외아이폰6S 공기계 모두의애플 무음 6s 실버 16GB WIFI,"116,500원",https://cr.shopping.naver.com/adcr?x=9hnYYby44fcZNFfb2yr8bv%2F%2F%2Fw%3D%3Ds2IJkd5rtFK1dpsztUl%2BQ2XLOr13U8dn0Rrdm7dw1mEEAjU5j3gjlMYsRq8%2BGHFpSBGgwjfEI9uwwQ3u6UJFFVzXJD0NsZoE8wg%2BLc2SvDZhHRaISaXjSXtxpkOUV9xcVXrxMtSBE4hANuxNNlOGFF%2FGcVN9jDbPkIQ1odUrv%2BJxzxIbARL%2BoCZAZPL46AtJkhNAWEw0JCsb7LJXBJqKWV9015zgK%2BP5r4ZCysDfiDpXzoFTOZ6C65yNYci%2BLmNTveVweWz%2FQ%2BMC%2BIPDuplwLBE%2B7oghmHxS4rChb36C%2FDVenOKrGmoGObRSdzDZKkQraJV03cukp%2F9sq6JmLvPVclBtLdCOghXKPoLihDeJIksemofvoDnCpqmnCbIXOyVgWXa1PYAb0zmPF1cRoKRscXQH6rHaw4QCAJHezWmygS6jfpOWT8hL9vXdzdiSNxKiWVvvTE4ug5zIElwKkPN5YuVu4dGqSWSxQCa%2FaTeZG0upbbLcz0Iajl4RnisrYkeETlB6BxoFKyZXXCcs9JtFZRsPFfYZg3kpZh5RLd4T6VxX5uS4yr2l3A8%2FI6GQM2WJ3NvVSGl79GFUsC3UxGpXu9XR9INs9ZpxiOekV5%2FkbMXGaOcibJnZNJMXGY11koTG5GFAsK8WScd%2F2k6IgaDjBLLVG8y8ICYAadq%2BsQrswbyeFbDf4gHI5rSMJU1BWcIOg&nvMid=89350493598&catId=50001519
해외아이폰 Xs 무음 공기계 언락 인스타 세컨폰 실버 64GB 항공,"297,500원",https://cr.shopping.naver.com/adcr?x=yvpBJfHluLvsTAlynoCo2%2F%2F%2F%2Fw%3D%3DsFWl3FLdtPNSGR7uQ0ogl%2FM34fMgpTkLOjxOkmm%2BNTtRyoYErd7Wx1dfdVO6hh7qVEVGgfuZJ18Qobs%2BrjnlWh8KdlAuo4CRofAy%2FiHp8jqv8RtWXQ%2B4yWv%2FzzZujOpojiA1LVRlAgkOUKJeTsi9xY02inTGG7KCW3doOQJ%2BYH80XnvvnSRIEVIqumWUtq14oyaxxRm4H8HcYDi0B3B3iQmfQT7uWwvxdz8nMvhXCKF28bA8Q%2B7gIvucCBEgJR3JPZznAAH%2FDJkgOxgHmnSf1jTrPjXVpAYjjMPX7rV%2F9VELffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeAclXpQqcVjMrW2tCqeeIZZpDqCbqXisF2pxEiardSD6f5S5ycDGuwbfEdv1A6kKwqnFj4cnz0IAjp7khY79qmqdGDfrRdHjJ0BvepLeH9WO7R8POR7InpWRs%2BmMC1RhnqYP%2F80Y8eX76RVsZgh7YWgnAersXZ5S%2Bo%2FjzvtLE7RPsJrKAAhZ21Z5f08v2iBPcfSXj190baVs%2BuEkiQTn04ANSo5SGY4Y9iEFvgQC23ChRwx6SUAd9xmS%2FsnSPmhzLRf4c4o1H4Z8oIH%2Bl8J7LGSl9b8HSC4PR%2BnHF1ES7A2QdFRRK5%2Bo1E4tT4jPGpFNhMia17DfJpcXUCZoaMlqxwRvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=89722101331&catId=50000249
아이폰 사전예약 애플 아이폰17 프로 부산휴대폰성지 온라인 핸드폰 개통 휴대폰성지 시세표,100원,https://cr.shopping.naver.com/adcr?x=P0ASaW%2B45XR0HKFqsjahVf%2F%2F%2Fw%3D%3DstlsLN5oURPuGBm4OM9WyaJifBBBxd%2FQlx0%2FAQbz7lyYAjU5j3gjlMYsRq8%2BGHFpSWJzUB7F79SBShXRx7CoJ1zXJD0NsZoE8wg%2BLc2SvDZhHRaISaXjSXtxpkOUV9xcVXrxMtSBE4hANuxNNlOGFF%2FGcVN9jDbPkIQ1odUrv%2BJxzxIbARL%2BoCZAZPL46AtJkNsbI99JHJO3lExwUKXhUdSV%2F462gzUvzDBI%2FbAT0nyozaluxuNfHrnd8OeyOSxZTKlHyCPrgqy%2BRWzIvGYMliX9rIuZVH6OQGmPRq8%2F5MPmwJdqLREZqqEFObfJfl7Kq9v655he9RnST%2FJcC%2FJs0v42R7iwxvZeZnsxW0NyPQ6uAIQOmKll0BoS6E%2BOMcoN4B5nQhWBCYWFyTvZpwJJu%2F1qpBkyeKUFQUJqi6DwuySuySePE1G%2FKr2Dkg3r8jDH5w6ZjbtkbN7RD61dGUzg7G1qsmhWtsS26cBgiQoajA6rCZ15Of06q2yRgj81BZ%2BA4SxrZn5yiteDV5Mgf7Aq98wxuHr8vjNd4%2BuFGDp4U8hl6NTR2YdOtsKTsqTtswkdMsv4Pv0kWpdQcKGzAgoBrlxCkDgTkn0ShU1mE69uHnfDpLSkbuDrNMktjkQxd2tzn7TqLX2YHeoeuMiQnzITYTPdTo%2FY0FXcTdqoAPidQaqXJJ0yFxD%2BHppJ33zGN59gJtLOrV6HmYteDTBNoPRi3U60vfPd%2FGvi46zrSRgrKPufCpBfZ0LOBXmKFiKhIrlLIO18rdD2KF3cUMbBBeUZvg4%2FzXCfbKxoMfwPu%2BUOEYjY2IWAinpDwg720zBf8CUKXKhHI2C71zfd%2FdrGmQaj3bBRRiC9DzNsZ1rJwKwD%2BzxVuf5yc9DUbAAXa0dKZpWzeQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=52686376442&catId=50001519
아이폰 14 256GB Apple 미개봉 새상품,"447,000원",https://cr.shopping.naver.com/adcr?x=Wmv0vwIw%2B5b5gM%2FGr82%2BYv%2F%2F%2Fw%3D%3DsA8tyIhKhVkWZQAYhvke5ekmsOwDLFIRfuZixbRpXc%2FgAjU5j3gjlMYsRq8%2BGHFpSeT5s0KnAD88vvnvLwH7VVDXJD0NsZoE8wg%2BLc2SvDZhHRaISaXjSXtxpkOUV9xcVXrxMtSBE4hANuxNNlOGFF%2FGcVN9jDbPkIQ1odUrv%2BJxzxIbARL%2BoCZAZPL46AtJkhNAWEw0JCsb7LJXBJqKWV9015zgK%2BP5r4ZCysDfiDpVU8%2FMnULzmF0qygNQd9QGOXBvr7k2hZ0NfLIWBFyBuJk%2B7oghmHxS4rChb36C%2FDVenOKrGmoGObRSdzDZKkQraJV03cukp%2F9sq6JmLvPVclKiv70u6eTIZ2zrQ31vBV7UVdeibpZb4a1lSoqqwrH357iYZwsznmlEVIGxOcmYDKBSYplyQoUB70IY%2BssVnklOYNQN35cuJCnl5zHgNP3o3kcJhBU0uTW5xNjhnsS1ThXPLRyyQCcdj%2FP3u7z%2FylxEk9iJXwkd0N%2Bw9ZQyQHH%2FBSeSP9Fiac%2FopDOg%2BzAPf0ywtJMarMACzCBfQc8ZshECNCXEsUCZHu2SoraPK%2BIvnWfAs3MBjlgxjnwLbwIxH2gkTJwDNZhlb9hcPeC%2BcxV%2FWxbks31aqHJNfrnvcmbWzWCfZBwUWEihiVI7Mz3KeTh0cjwVm1BUYVknE7IEMpz4%3D&nvMid=88646679621&catId=50001519
